id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
a56a8bd3-0bd4-4f01-acbe-ad10386fdb9b,fa791bb4-8ea4-4f89-9f41-143879756068,Plumbing,LIC-98781,NC,2026-09-02,http://www.baker.biz/,True,f9a7ae59-487c-40d9-bac4-6f1893f4a008,2025-12-08,2026-04-18T00:18:17.111340,2026-04-18T00:18:17.111341,e1f43275-df9f-4628-b7bf-2557dc5c16ae,7ecb1f43-b2cb-4ee2-93b9-f148650d5ab8
60307a82-ebd5-4239-80e2-a5b7ee05ac04,fa791bb4-8ea4-4f89-9f41-143879756068,HVAC,LIC-01424,SC,2029-02-16,http://www.gonzales.com/,True,ff8ab3a9-9f74-480f-b04d-f654868d233d,2026-02-09,2026-04-18T00:18:17.111508,2026-04-18T00:18:17.111509,99684de2-04bb-4f58-a9f0-f390eb02e3a5,451fb512-01d7-47f8-ada0-9d7aedbfb9e3
8faa2064-6ec3-4ef0-8555-4355821a9e18,fa791bb4-8ea4-4f89-9f41-143879756068,General,LIC-38107,VT,2026-12-19,http://mann.com/,False,,,2026-04-18T00:18:17.111684,2026-04-18T00:18:17.111685,c044c8ee-b598-4c50-9959-f87d59b130f8,d23fff16-c4a7-4c41-b157-54459f7dd7d7
1132b97a-cea5-46e9-a317-e49650b0f8fa,6803e8eb-b691-4bda-b2d4-c26ef9c5e61d,Electrical,LIC-55116,MP,2029-01-13,http://www.davis-gibson.com/,False,,,2026-04-18T00:18:17.111897,2026-04-18T00:18:17.111898,18f71e01-4142-4108-b894-fc67084169ee,a722c2dd-3514-48e3-a989-d5f79c8360ef
5dac9572-8486-4565-af55-9ae6dfd89c14,6803e8eb-b691-4bda-b2d4-c26ef9c5e61d,Electrical,LIC-67586,OK,2027-10-01,https://www.cannon-mays.com/,False,,,2026-04-18T00:18:17.112111,2026-04-18T00:18:17.112111,e93605b0-a800-4356-a5cf-88a3d3b5ef0f,362322b4-b42e-4872-9187-348f20fdc84c
de374c01-c323-4ac8-9f64-baedc3f25f42,6803e8eb-b691-4bda-b2d4-c26ef9c5e61d,Electrical,LIC-88851,OR,2027-03-17,https://www.harvey.com/,True,f9a7ae59-487c-40d9-bac4-6f1893f4a008,2025-07-22,2026-04-18T00:18:17.112322,2026-04-18T00:18:17.112323,3e99d033-5db4-4595-9430-5c7f7076bf17,113900cd-867f-47ac-8a92-30188db07949
61f883a8-cac9-479a-ae2c-e814a546cdbe,afe888fc-ec6a-4ce4-9d47-0215bf609908,General,LIC-48448,WA,2026-12-29,http://www.baker.biz/,False,,,2026-04-18T00:18:17.112617,2026-04-18T00:18:17.112617,906f90e3-9a79-44e5-a5e0-552deeb206b3,5eb7504b-8d65-412f-8a76-dc4436dee405
17581409-990b-4b23-b7bb-12f2377199ce,afe888fc-ec6a-4ce4-9d47-0215bf609908,HVAC,LIC-66375,AS,2026-12-23,https://hall.org/,False,,,2026-04-18T00:18:17.112761,2026-04-18T00:18:17.112761,7c0f2c04-4038-4573-bba2-495c042fa770,becba19b-96c0-49a0-affa-69fef836a9e7
9cf36718-810e-4785-96e5-ba3b05ba507e,afe888fc-ec6a-4ce4-9d47-0215bf609908,General,LIC-23350,PA,2029-01-11,https://www.cook.net/,False,,,2026-04-18T00:18:17.113040,2026-04-18T00:18:17.113041,e266add4-daee-460e-a354-232b5a127ed5,961d83ad-b3d0-42fb-98f6-ae61ef8297d9
1cd1534b-8241-48a1-b4f7-3d7fe46214d1,079708c3-9559-46b8-88bf-4e4b24d65590,Electrical,LIC-59982,CO,2026-10-07,http://johnson-peters.net/,False,,,2026-04-18T00:18:17.113254,2026-04-18T00:18:17.113255,b065db87-831d-4758-860f-a742e1be5e9a,4c615a2c-d7ea-4cc2-b3c5-f6deb03d950d
858ac5b3-691b-4c2b-8f02-16f7c209990a,c808ad82-f777-41dc-9c71-ae878b59a917,Electrical,LIC-88564,PR,2028-05-26,http://www.myers.com/,True,f9a7ae59-487c-40d9-bac4-6f1893f4a008,2025-08-01,2026-04-18T00:18:17.113422,2026-04-18T00:18:17.113422,362c277b-759a-4b6e-9de5-e10d2b2f79a9,3cb5c0d9-ecd2-4e44-9bf5-c63684dac816
c5357477-d4ac-4105-b938-95f138ab53d3,c808ad82-f777-41dc-9c71-ae878b59a917,General,LIC-70647,HI,2027-11-13,https://www.gardner.com/,False,,,2026-04-18T00:18:17.113731,2026-04-18T00:18:17.113732,5f8ec5ff-de58-4dc0-ba1d-a41dd7ec2e4a,a722c2dd-3514-48e3-a989-d5f79c8360ef
2c8177d1-eb4b-493e-9b74-2fdf4952d36c,c808ad82-f777-41dc-9c71-ae878b59a917,HVAC,LIC-54554,NH,2028-08-12,http://www.clayton-black.com/,True,b57e46d5-58d8-4d18-8396-916954f65182,2025-12-31,2026-04-18T00:18:17.113996,2026-04-18T00:18:17.113997,651eb363-ff53-493d-8226-70ae14a95470,af676cbb-988a-4a4d-ba1e-4b2a27d742da
a3c47356-72b3-42b0-8310-ceb30d2aa401,c31c9253-bf1b-4918-9061-283911a99dc1,HVAC,LIC-09673,VA,2029-02-22,https://edwards-fischer.net/,False,,,2026-04-18T00:18:17.114213,2026-04-18T00:18:17.114214,a722c2dd-3514-48e3-a989-d5f79c8360ef,8da8a94f-ea74-4c93-b15a-60d223fdf5ad
35cc8176-03a0-475b-91ff-2dc8a0e004f6,0e240e29-8d64-40f6-8b43-4f07c22cd71c,General,LIC-73532,AL,2026-08-21,https://www.torres.com/,False,,,2026-04-18T00:18:17.114390,2026-04-18T00:18:17.114391,af676cbb-988a-4a4d-ba1e-4b2a27d742da,0386e925-845b-4fd8-aa58-5065a86202a6
bc632b5d-25fd-4edb-bdd8-2b97784a417b,eb8cd134-15c5-40d6-8052-77dcd1ca67ed,General,LIC-45519,HI,2026-06-04,https://jackson.net/,True,b57e46d5-58d8-4d18-8396-916954f65182,2025-06-30,2026-04-18T00:18:17.114759,2026-04-18T00:18:17.114760,028dcc0e-a03c-4162-b9be-0780b2210b5b,5989d4ae-f17f-4037-b74a-b370650f41ab
9bdadba5-f15d-45e5-8913-9d3915c6514c,eb8cd134-15c5-40d6-8052-77dcd1ca67ed,Plumbing,LIC-36128,RI,2027-11-05,https://clark.com/,True,b57e46d5-58d8-4d18-8396-916954f65182,2025-11-22,2026-04-18T00:18:17.115080,2026-04-18T00:18:17.115080,fed0b9b6-dd14-48a3-8051-b2b5985814f6,79dae225-4678-43c6-b49d-d534319b554c
979aa093-85f2-490d-828a-f8b0e7a197cb,0e425180-ad7c-47fd-b715-760651fde1f9,Plumbing,LIC-68456,GU,2027-01-23,https://williams-griffin.org/,False,,,2026-04-18T00:18:17.115315,2026-04-18T00:18:17.115315,b489a8f4-cc98-42d0-a660-9a3ec5ddb91c,c9a3dbf9-9718-44e6-868f-117b9e8d2fda
10d13a1d-25d3-4513-9fe3-1128503378e1,0e425180-ad7c-47fd-b715-760651fde1f9,Electrical,LIC-24996,WA,2027-11-21,https://anderson.info/,True,01085f56-5713-4a44-af99-0b93f4235903,2025-07-21,2026-04-18T00:18:17.115494,2026-04-18T00:18:17.115495,94d26689-e6a7-4ab9-97ed-eb07dacac101,3801fb14-4cd1-48cb-8508-0a3c0ee87248
dc9c2665-b668-4ea4-966a-1d821802dbb5,0e425180-ad7c-47fd-b715-760651fde1f9,HVAC,LIC-32551,MS,2029-02-03,http://coleman-york.com/,False,,,2026-04-18T00:18:17.115731,2026-04-18T00:18:17.115731,560bccfe-91c8-4cb8-bdc3-5bc4da243135,316f3a64-e8f4-4c4c-9361-18096ff772c5
14e30bc3-3440-47cc-94a5-7ca01b757f4e,1db5f137-cd6f-43d7-b944-9d61c8c25249,General,LIC-71322,WY,2027-11-19,https://www.gonzalez.biz/,True,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,2025-05-18,2026-04-18T00:18:17.115902,2026-04-18T00:18:17.115902,a7d5748d-f5d2-4809-9da3-d25d986da369,362322b4-b42e-4872-9187-348f20fdc84c
4d33846d-991d-4b29-8d49-26cdd3d4eb69,1db5f137-cd6f-43d7-b944-9d61c8c25249,Electrical,LIC-07671,OR,2026-05-30,http://www.odonnell-hayes.biz/,True,01085f56-5713-4a44-af99-0b93f4235903,2026-01-04,2026-04-18T00:18:17.116134,2026-04-18T00:18:17.116135,f1e2c4c4-d4c7-4362-92f9-18d4db168c74,aada519e-a5ff-4590-be3a-57053a638555
049b3eee-6513-4d57-a4cf-3cfb7ee1bfa2,1db5f137-cd6f-43d7-b944-9d61c8c25249,General,LIC-99231,TN,2028-01-26,https://koch.com/,False,,,2026-04-18T00:18:17.116439,2026-04-18T00:18:17.116440,6e5cd09f-1e2f-4c28-b8b0-dfb3a2cab9b4,ad2cdcbb-f1bf-483f-a6fc-ac38eb7527c5
013fe383-a694-4c5f-8d91-9c0230907cf8,9fe66da7-1b0d-4f67-ad6c-7dc27784f231,General,LIC-91587,GA,2027-09-22,https://www.cook.org/,True,b57e46d5-58d8-4d18-8396-916954f65182,2026-04-05,2026-04-18T00:18:17.116628,2026-04-18T00:18:17.116628,40c2b266-8917-4a86-bdd5-0aea2e996026,8e2100d1-f85e-47b2-8f70-0cbfc84c48e9
a732842a-8145-49ea-9459-065f9ee22a8c,9fe66da7-1b0d-4f67-ad6c-7dc27784f231,HVAC,LIC-78654,OK,2026-11-08,http://www.guzman-barnes.org/,True,ff8ab3a9-9f74-480f-b04d-f654868d233d,2025-08-27,2026-04-18T00:18:17.116865,2026-04-18T00:18:17.116866,becba19b-96c0-49a0-affa-69fef836a9e7,1ad8861e-a7a4-4cc4-a23c-c87e6d860ccf
b390aada-b3de-4349-b93b-bbf4fd5b3651,4fdd6aad-6511-448c-a2ef-e12313b72010,Electrical,LIC-92817,MS,2027-06-09,https://garrison.biz/,True,f9a7ae59-487c-40d9-bac4-6f1893f4a008,2025-10-08,2026-04-18T00:18:17.117032,2026-04-18T00:18:17.117032,54dfdc90-c382-4e4e-9c9f-0cbccdcaa0dd,2b0a5653-d93d-44df-8731-707eb07bc344
05975c92-fcce-4bfb-9fbf-b5924b035860,59bbce3a-a078-4487-bc06-bad85d44127f,HVAC,LIC-09306,NH,2027-04-18,http://www.hernandez.com/,True,6052d9c2-d5a7-4c79-bd37-93099620a258,2025-09-05,2026-04-18T00:18:17.117387,2026-04-18T00:18:17.117387,fd179eea-2a39-4eb2-9614-6b3d7acb7d52,90a570e7-5bab-4df9-a5e9-690d3d582fc1
4b24b99f-39b8-441f-a5f0-0d6110d5b475,ea7861dc-34db-41fb-9a36-9b07fd7e9661,HVAC,LIC-66393,OH,2026-05-28,http://www.guerrero.com/,False,,,2026-04-18T00:18:17.117681,2026-04-18T00:18:17.117682,d7ea6f2e-5860-4c13-a1e6-306fec45d3e2,201d1135-98be-4463-9ec9-10168f3f5d89
bbddb587-5d7f-4b71-8eb5-93cc69262184,ea7861dc-34db-41fb-9a36-9b07fd7e9661,General,LIC-68053,MI,2028-07-30,https://www.vargas-garcia.org/,False,,,2026-04-18T00:18:17.117895,2026-04-18T00:18:17.117895,52f63d08-7205-470d-a773-e8f74cdd9e56,7653358f-cd3a-430f-bd05-6884a756a75a
b8310cbf-56f2-4164-a2bb-741a97e96af7,ea7861dc-34db-41fb-9a36-9b07fd7e9661,HVAC,LIC-30063,VT,2028-06-25,http://www.barnes.com/,False,,,2026-04-18T00:18:17.118183,2026-04-18T00:18:17.118183,2eb543ed-70c1-488d-a7f0-bdc5871e2c97,7029e06d-8834-4ea6-8d36-e539cd4826ff
2dce0ab3-6ae2-420a-a5e0-2ac0b1113c2e,145e9606-8f3e-459b-9980-ec8e5c26129f,HVAC,LIC-63844,FL,2028-09-02,http://www.hernandez-scott.com/,True,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,2025-10-15,2026-04-18T00:18:17.118418,2026-04-18T00:18:17.118419,46a705a2-17b8-47d6-88f8-bccba0cffa74,93e06fce-8313-424b-b80c-1e779327146e
4b47547a-cb43-4dbd-aff5-8d754516bd3b,ae09b24b-74ee-4a4e-b030-963a779c69a3,General,LIC-51179,CT,2028-10-13,http://www.phillips.com/,True,f9a7ae59-487c-40d9-bac4-6f1893f4a008,2026-03-15,2026-04-18T00:18:17.118624,2026-04-18T00:18:17.118624,14fea47a-7f67-45b3-a631-47cd822a3ae4,276ce74f-5995-4846-93f6-d55d95768061
7f02cb37-ce08-4f66-b20b-b2ac5df0fa46,427663de-e4b6-4afe-a116-e18db19da7bc,HVAC,LIC-69292,AK,2028-04-03,http://sanders-hansen.info/,True,01085f56-5713-4a44-af99-0b93f4235903,2026-04-07,2026-04-18T00:18:17.118899,2026-04-18T00:18:17.118900,ffbb8da5-f9e5-493f-b510-32213d7075ee,b8ebcfc4-a837-4cc8-b935-3263b209e48b
a115dca8-b004-4fe8-88ff-dbc6c508bc00,427663de-e4b6-4afe-a116-e18db19da7bc,Electrical,LIC-86208,MA,2028-02-06,https://haley.com/,True,58078389-eea5-48d6-bc57-dfb6d96904a0,2025-08-30,2026-04-18T00:18:17.119213,2026-04-18T00:18:17.119214,40c2b266-8917-4a86-bdd5-0aea2e996026,5f8ec5ff-de58-4dc0-ba1d-a41dd7ec2e4a
723dab79-ea89-4028-ad29-e2675f33419b,427663de-e4b6-4afe-a116-e18db19da7bc,General,LIC-30071,TX,2026-07-11,http://www.marks.com/,False,,,2026-04-18T00:18:17.119358,2026-04-18T00:18:17.119359,a5c24084-fd61-460e-8e40-57066578f1cc,99684de2-04bb-4f58-a9f0-f390eb02e3a5
e7dd79f1-b0a9-4a04-bf23-7fb3ff01207e,cf26145c-4f02-4a8a-b4cd-9ed52bbbc519,Electrical,LIC-66739,MI,2028-11-22,http://vega.net/,False,,,2026-04-18T00:18:17.119502,2026-04-18T00:18:17.119502,b1188c9d-3876-4b86-84b1-1bdc7fe6e1ef,3ddcc9fe-fc5b-4706-90b6-f1f993b1b682
629e105d-72b0-4999-8bca-4f8463186a9f,64abcbfc-39e3-4835-9e28-8a1dd5a40cc3,HVAC,LIC-68800,SD,2026-12-19,http://www.moore-noble.net/,False,,,2026-04-18T00:18:17.119742,2026-04-18T00:18:17.119743,8ead1f8c-f22c-4247-9833-3477a37f3bf9,d91f18a6-b859-4dd6-9cbc-fa82f277c79a
ae8a8046-29b9-40b6-93ca-806e0282c871,68cb078f-af21-4679-bf9e-4113a8eefe3b,HVAC,LIC-55178,FM,2029-03-02,http://wallace.info/,False,,,2026-04-18T00:18:17.119892,2026-04-18T00:18:17.119892,46257746-3d47-4991-843f-821def49b01e,7a876d66-aa53-4761-9663-0e5f7a5ce183
439b95d2-b361-492a-8f25-a1ed56c2c53b,68cb078f-af21-4679-bf9e-4113a8eefe3b,Electrical,LIC-47568,PA,2027-09-12,http://www.arnold.org/,False,,,2026-04-18T00:18:17.120061,2026-04-18T00:18:17.120063,e72ba9f4-a0e0-46f9-be2d-3eb5874eaf43,e7ebe180-8bbc-4cf8-a0f6-70e19ee6ecad
c6dc82e7-08df-40b3-94d4-aa0d225fe9a9,68cb078f-af21-4679-bf9e-4113a8eefe3b,Plumbing,LIC-17247,WA,2027-10-26,http://www.simpson.org/,False,,,2026-04-18T00:18:17.120222,2026-04-18T00:18:17.120223,562564a4-159f-4648-ad0f-07789905b921,c4b8d009-2032-47aa-8d30-b188d08b1754
0f770838-a649-4b13-904c-b8c951455831,849a51be-d8f5-419c-ad27-8889ff563c92,HVAC,LIC-92202,ID,2029-03-21,https://www.cannon-little.biz/,True,6052d9c2-d5a7-4c79-bd37-93099620a258,2025-08-10,2026-04-18T00:18:17.120474,2026-04-18T00:18:17.120474,929aa4b7-a09b-440d-9e1c-036e0a51bd95,824bd046-35af-4706-9f2c-8a51cc018c32
99d5df9e-6449-4a8b-9ca5-ab3348c0cc35,7dfddc42-92bd-497d-9cba-d3f8c34e344e,Electrical,LIC-10143,KS,2026-07-01,http://jacobs.com/,True,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,2025-05-25,2026-04-18T00:18:17.120675,2026-04-18T00:18:17.120675,10c45e60-6a8a-401c-898b-fea2c24a24e7,7a8faa4a-8fcb-4a51-9eb5-155514a433d1
06a112dd-8bb0-49e3-8752-20f8029d1fa2,7dfddc42-92bd-497d-9cba-d3f8c34e344e,HVAC,LIC-88111,WY,2027-06-22,http://marsh.info/,True,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,2026-01-08,2026-04-18T00:18:17.120849,2026-04-18T00:18:17.120849,92939795-660e-4191-be22-935df6a76b78,5758e907-4a91-4135-b84c-5eff9b24b504
9255c577-c41b-4db9-b9e7-877acbe0449c,7dfddc42-92bd-497d-9cba-d3f8c34e344e,Electrical,LIC-24799,KY,2027-11-21,https://www.white.com/,True,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,2025-07-20,2026-04-18T00:18:17.121160,2026-04-18T00:18:17.121161,43c4a9d4-edf2-410e-848d-93d537e98270,f80c5756-dcbb-432b-870e-a7c744dece04
3fc00750-897b-4947-a55f-2c67d89ca59e,9e37f859-8a2d-4029-a6f5-c3bdd188a925,Plumbing,LIC-52937,VA,2028-02-24,http://burns.com/,True,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,2026-02-05,2026-04-18T00:18:17.121323,2026-04-18T00:18:17.121324,33824895-a799-479e-a49d-a6b4c1082b88,8e2100d1-f85e-47b2-8f70-0cbfc84c48e9
5c3cbb2f-e030-498b-923f-222814c40990,9e37f859-8a2d-4029-a6f5-c3bdd188a925,Electrical,LIC-51588,DC,2028-06-30,https://baker-jones.info/,False,,,2026-04-18T00:18:17.121532,2026-04-18T00:18:17.121532,923cedbd-8296-4756-85aa-d675960a25da,17045968-fedf-400d-8626-7466f1c46f04
6e107c9f-1b52-4b02-a6dd-b45273c43538,a1ab1477-3933-4594-b566-6bd121f5b156,Plumbing,LIC-89970,PW,2028-04-08,http://stone-lewis.biz/,False,,,2026-04-18T00:18:17.121742,2026-04-18T00:18:17.121743,9eaee953-d5d3-4929-84e7-ee00efdf700d,276ce74f-5995-4846-93f6-d55d95768061
5d82522a-6c1c-4469-9d05-9f2a404f7080,a1ab1477-3933-4594-b566-6bd121f5b156,Plumbing,LIC-90861,NV,2027-05-08,http://santiago.net/,False,,,2026-04-18T00:18:17.122027,2026-04-18T00:18:17.122028,5eb7504b-8d65-412f-8a76-dc4436dee405,109016c7-a1e5-434d-bed6-3886a604bd05
245a008c-03bc-4b49-a372-04508e3f9494,d63e01a8-a617-4ddc-b47e-b5b2f0a53031,Electrical,LIC-96934,NE,2027-07-25,https://daniel-mcbride.com/,True,74dc6751-5250-464a-9f9b-a4faa8f05be6,2026-04-05,2026-04-18T00:18:17.122265,2026-04-18T00:18:17.122265,dafed06c-6f56-42a5-aa5e-89e66ad2f3d9,ad53d4d0-8c3c-473d-9bdb-2c5ecd76a4ef
d2e5720d-ccf4-481c-afe7-c9b2a9a98d71,d6d970f1-5adc-423e-af31-0f51b675c3b8,HVAC,LIC-46835,MH,2027-01-03,https://hamilton-thompson.com/,True,b57e46d5-58d8-4d18-8396-916954f65182,2025-06-29,2026-04-18T00:18:17.122500,2026-04-18T00:18:17.122500,595fc6f4-24dd-4877-9cc4-c918cf7c5b18,61d2fd37-d606-44f4-b46d-8cfa0f2ee4f1
5aa091b9-928e-4dec-8c18-d5c26a840953,d6d970f1-5adc-423e-af31-0f51b675c3b8,Plumbing,LIC-20483,NE,2027-12-06,https://wilson-george.com/,False,,,2026-04-18T00:18:17.122707,2026-04-18T00:18:17.122708,e958c7bc-20dc-4223-bfaa-66908025ad1f,b40b9878-4ec7-4f0b-98d0-bd0c53b4b88f
a842b5b5-2e55-48ca-9beb-be6afb6e2b94,ed96fcc8-5206-4417-8762-e472e5253e42,HVAC,LIC-38141,RI,2027-12-11,https://www.sanchez.com/,False,,,2026-04-18T00:18:17.122888,2026-04-18T00:18:17.122888,c7e8e939-5dd2-4d4a-ad49-a008b1369633,4bafba30-285d-464e-9b5c-8d2d243e3032
fbda89dd-7680-4aff-ba55-7eb9959dda40,8ab84267-86c3-4af9-b0b1-33b62aea5854,Electrical,LIC-64088,TN,2029-01-20,https://clarke-holden.com/,True,ff8ab3a9-9f74-480f-b04d-f654868d233d,2025-09-10,2026-04-18T00:18:17.123143,2026-04-18T00:18:17.123144,8d9edddf-74d3-4ae9-809c-9f8cd355083c,961d83ad-b3d0-42fb-98f6-ae61ef8297d9
a58ada3e-ee48-48ce-ae54-dca849af159d,7eb1b51f-40f2-42a5-8cf4-17d9d00fb3ef,Electrical,LIC-67190,MS,2028-08-10,http://www.baxter.org/,False,,,2026-04-18T00:18:17.123287,2026-04-18T00:18:17.123287,362c277b-759a-4b6e-9de5-e10d2b2f79a9,b4d88f41-715e-492c-a29c-edcde3810d2e
b5e96df3-76d8-4f27-b1ef-06b5208500ee,7eb1b51f-40f2-42a5-8cf4-17d9d00fb3ef,Plumbing,LIC-59474,MI,2027-10-30,http://www.sampson.com/,True,ff8ab3a9-9f74-480f-b04d-f654868d233d,2025-05-21,2026-04-18T00:18:17.123454,2026-04-18T00:18:17.123455,90efbaa6-e471-4426-a83b-b00e8db2c731,bbbcece4-61c1-4248-8f93-ed5769b61bec
eaa1f585-0851-42dd-8a5c-a053b63119ef,7eb1b51f-40f2-42a5-8cf4-17d9d00fb3ef,Electrical,LIC-80095,AL,2028-02-27,http://www.rojas.info/,False,,,2026-04-18T00:18:17.123615,2026-04-18T00:18:17.123615,481efff2-c0e0-48d4-b7a5-9e1fd985a29b,022793e3-ab19-40c0-a722-2b66f4c29e37
1a580ffd-fa80-45d8-a65a-d0a864ee4700,38607ba1-5288-407c-9079-1dabc75d53ee,Electrical,LIC-04324,AK,2028-09-17,http://clark.com/,False,,,2026-04-18T00:18:17.123763,2026-04-18T00:18:17.123764,5a99ba78-ff32-421d-b9a5-498fbc441fff,4be0704e-41a0-43da-966e-95e0e9eb5730
b42e1290-d79b-44fa-b469-fd430854850f,38607ba1-5288-407c-9079-1dabc75d53ee,General,LIC-44679,ID,2026-10-06,https://goodwin.com/,False,,,2026-04-18T00:18:17.123907,2026-04-18T00:18:17.123908,e546b997-b515-44ec-a3b0-dcac6bd85d59,acd42a42-6ce7-4bff-99b2-18984c0c358f
b1ea487e-7aff-48f9-93eb-b676bfac3c5e,38607ba1-5288-407c-9079-1dabc75d53ee,HVAC,LIC-03074,WI,2027-10-16,http://www.callahan.com/,False,,,2026-04-18T00:18:17.124050,2026-04-18T00:18:17.124051,34beb75e-e291-4dcc-ad3b-6de12b4d6406,cba24e4f-60e8-42a3-a322-bffd0eebe501
be13bddf-2087-4c04-900e-74e5db209b79,fcb3d2b2-076a-4d03-b328-b4d7e160b8f1,Electrical,LIC-12675,NM,2027-11-09,http://medina-gonzales.com/,True,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,2026-01-20,2026-04-18T00:18:17.124292,2026-04-18T00:18:17.124293,f713905f-bf43-49d3-935a-11740a5067e2,cff84a4b-59d0-404b-b4ee-e7c97baabd39
2e3abdb4-6b52-44d8-a0cc-ae6e32b7cfcc,fcb3d2b2-076a-4d03-b328-b4d7e160b8f1,HVAC,LIC-43288,GU,2028-08-04,https://stewart.com/,False,,,2026-04-18T00:18:17.124579,2026-04-18T00:18:17.124579,f23dd3a1-40e7-4758-84fd-7383c1425830,b40b9878-4ec7-4f0b-98d0-bd0c53b4b88f
1f081d6b-0a41-4969-9a5a-2f4fdc197850,0a6a00c5-6b0a-43b2-9836-ad264a277437,Plumbing,LIC-89101,WV,2028-04-08,http://garrett-cannon.info/,False,,,2026-04-18T00:18:17.124789,2026-04-18T00:18:17.124790,a8466140-151e-4167-a6ea-f2f02d2cedf8,5eb7504b-8d65-412f-8a76-dc4436dee405
6aae1555-e07f-4aca-aabb-831bceeb9156,8d28cea5-cfac-4050-af89-f70904c4d056,Electrical,LIC-16822,NE,2029-01-18,http://kaiser.info/,False,,,2026-04-18T00:18:17.124980,2026-04-18T00:18:17.124981,bc8a6e9d-66da-441e-8b59-a8cabf6f0fb9,142c46bb-671e-496d-b88f-9b8a09bf08ba
719c3fa7-8ba6-4d83-86bd-9e5439b8f1d9,8d28cea5-cfac-4050-af89-f70904c4d056,Plumbing,LIC-45343,NV,2026-09-11,https://miller-schultz.biz/,True,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,2025-08-23,2026-04-18T00:18:17.125233,2026-04-18T00:18:17.125234,ab0a144d-664c-4044-a83e-df07878ccacd,aaf8bcb5-a57d-4186-90ab-e342614cdc78
4784f6eb-d242-4c2e-ac89-9b52fae830b9,f0224412-ed00-4ca5-831e-aa82471fdc0d,HVAC,LIC-51417,SC,2026-10-01,https://www.gallagher-stewart.biz/,False,,,2026-04-18T00:18:17.125450,2026-04-18T00:18:17.125450,e93605b0-a800-4356-a5cf-88a3d3b5ef0f,a722c2dd-3514-48e3-a989-d5f79c8360ef
6bbb3d75-0db8-4165-9aca-c7f2d4e7c302,f0224412-ed00-4ca5-831e-aa82471fdc0d,Plumbing,LIC-95068,CA,2026-07-23,http://www.levy.net/,True,01085f56-5713-4a44-af99-0b93f4235903,2025-10-30,2026-04-18T00:18:17.125757,2026-04-18T00:18:17.125758,91cb4e6a-bab0-4c06-b0ff-018f9fba57df,160c5d03-ac65-4eda-8694-9ef8436db27e
ab193462-ca3d-4fe6-96fe-743181ca8849,f0224412-ed00-4ca5-831e-aa82471fdc0d,General,LIC-87899,MS,2027-07-03,http://gallegos-estrada.com/,False,,,2026-04-18T00:18:17.125968,2026-04-18T00:18:17.125969,7b1af688-f147-4080-a294-b07ac97e083b,2b8cec8e-90e5-496d-8685-36a77fc427b8
00c40e05-ed66-4f44-b6e9-7a31e2c4ecf9,3bd40459-e4c3-4dcc-bcd6-62d2f77fca0f,General,LIC-69746,KY,2027-01-25,https://www.johnson.com/,True,74dc6751-5250-464a-9f9b-a4faa8f05be6,2025-09-27,2026-04-18T00:18:17.126137,2026-04-18T00:18:17.126137,5758e907-4a91-4135-b84c-5eff9b24b504,94fd3171-da2e-4806-8a47-15739f0b00ff
c74d1d0a-816c-42f5-bc5f-885128c7fb95,3bd40459-e4c3-4dcc-bcd6-62d2f77fca0f,HVAC,LIC-91050,VT,2028-02-27,http://www.maldonado.org/,False,,,2026-04-18T00:18:17.126421,2026-04-18T00:18:17.126422,92939795-660e-4191-be22-935df6a76b78,c26261fb-5d7e-40b9-9ada-239f244c51a0
05cc6d0a-da4d-4597-9a02-9fb887cd4f4c,d7bf6aa1-866b-4d44-88a0-2a31a88f163c,HVAC,LIC-97186,NV,2027-05-20,https://rogers.com/,True,01085f56-5713-4a44-af99-0b93f4235903,2025-05-04,2026-04-18T00:18:17.126728,2026-04-18T00:18:17.126729,8f51a8ca-6fcc-4519-a190-e80fcce4964c,bc1538d9-bc55-40f6-85ac-10f9d18c75fd
2f34a304-b792-4b65-b361-65fa3c2e2cf6,3361207e-fcb9-4511-94b9-d5c4209173f1,Plumbing,LIC-58890,MS,2026-06-15,https://watkins-johnson.biz/,False,,,2026-04-18T00:18:17.126943,2026-04-18T00:18:17.126943,32774f5c-9042-4bd8-acba-9fa2509e76cd,f65f9e54-b329-46cc-b99d-e4a789bb05a7
e4269b49-53d5-4d04-af4c-a2328d681c92,3361207e-fcb9-4511-94b9-d5c4209173f1,HVAC,LIC-45974,MP,2028-06-20,http://www.garcia.com/,False,,,2026-04-18T00:18:17.127122,2026-04-18T00:18:17.127123,89fa473c-5ec2-44bd-ab5b-d15c2a07ea03,ffbb8da5-f9e5-493f-b510-32213d7075ee
